Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4, C5",0603,5,0.1uF 50V,C14663
J5,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,1,qwiic,C160404
"L1, L2, L3, L4",0603,4,FB,C1002
Y1,Oscillator_SMD_Abracon_ASE-4Pin_3.2x2.5mm,1,8122S-25.000NQ33FTL,C20623084
Y4,QFN-20-1EP_4x4mm_P0.5mm_EP2.7x2.7mm,1,Si5351A-B-GM,C22413806
