Designator,Pos X,Pos Y,Side,Rot
C1,140.2335,-100.5840,Top,0.0000
C2,127.0000,-93.7260,Top,-90.0000
C3,118.7450,-83.0580,Top,90.0000
C4,121.8060,-90.8050,Top,0.0000
C5,114.8080,-86.7410,Top,90.0000
L1,140.2080,-98.8060,Top,0.0000
L2,121.7930,-92.4560,Top,180.0000
L3,117.2210,-83.0580,Top,-90.0000
L4,114.8080,-89.7890,Top,90.0000
R1,134.8740,-84.3280,Top,-90.0000
R2,134.8740,-87.3760,Top,90.0000
Y1,134.4020,-99.8220,Top,180.0000
Y3,119.7160,-87.2090,Top,180.0000
