Designator,Mid X,Mid Y,Rotation,Layer
C1,86.45,-69.69,270.0,top
C2,86.44,-75.86,90.0,top
C3,87.44,-63.92,0.0,top
L1,86.42,-72.77,270.0,top
R1,87.42,-62.34,180.0,top
R2,90.72,-62.32,0.0,top
R3,88.68,-76.55,180.0,top
R4,86.4,-66.24,90.0,top
U1,89.65,-67.33,270.0,top
U2,89.66,-72.63,270.0,top
