Comment,Designator,Footprint,JCLPCB Part #,,,
10uF 50V SMD,C1,C_0603_1608Metric,C86277,,,
0.1uF 50V X7R 0603 SMD,C2,C_0603_1608Metric,C696359,,,
Ferrite bead 600 mOhm 1A 0603 SMD,L1,R_0603_1608Metric,C2441365,,,
10K Ohm 1/8W 1%,"R1, R2",R_0603_1608Metric,C161803,,,
PE4312C-Z Attenuator 20 Lead 4x4 QFN,U1,PE4312-QFN-20,C500480,,,
,,,,,,
,,,,,,
 , ,,,, , 
